255,0,0,255,4,4
255,0,0,255,4,5
255,0,0,255,4,11
255,0,0,255,4,12
255,0,0,255,4,13
255,0,0,255,5,4
255,0,0,255,5,5
255,0,0,255,5,8
255,0,0,255,5,11
255,0,0,255,5,13
255,0,0,255,5,14
255,0,0,255,5,16
255,0,0,255,5,17
255,0,0,255,6,5
255,0,0,255,6,8
255,0,0,255,6,10
255,0,0,255,6,12
255,0,0,255,6,13
255,0,0,255,6,14
255,0,0,255,6,16
255,0,0,255,7,5
255,0,0,255,7,6
255,0,0,255,7,8
255,0,0,255,7,9
255,0,0,255,7,10
255,0,0,255,7,12
255,0,0,255,7,13
255,0,0,255,7,15
255,0,0,255,7,16
255,0,0,255,8,3
255,0,0,255,8,4
255,0,0,255,8,6
255,0,0,255,8,10
255,0,0,255,8,12
255,0,0,255,8,13
255,0,0,255,8,14
255,0,0,255,8,15
255,0,0,255,9,3
255,0,0,255,9,4
255,0,0,255,9,5
255,0,0,255,9,6
255,0,0,255,9,7
255,0,0,255,9,8
255,0,0,255,9,10
255,0,0,255,9,13
255,0,0,255,9,14
255,0,0,255,9,15
255,0,0,255,10,4
255,0,0,255,10,5
255,0,0,255,10,6
255,0,0,255,10,7
255,0,0,255,10,8
255,0,0,255,10,13
255,0,0,255,10,14
255,0,0,255,10,16
255,0,0,255,11,5
255,0,0,255,11,7
255,0,0,255,11,10
255,0,0,255,11,16
255,0,0,255,12,6
255,0,0,255,12,7
255,0,0,255,12,8
255,0,0,255,12,10
255,0,0,255,12,11
255,0,0,255,12,16
255,0,0,255,13,7
255,0,0,255,13,8
255,0,0,255,13,10
255,0,0,255,13,11
255,0,0,255,13,12
255,0,0,255,13,16
255,0,0,255,14,9
255,0,0,255,14,10
255,0,0,255,14,11
255,0,0,255,14,12
255,0,0,255,14,14
255,0,0,255,14,15
255,0,0,255,15,11
255,0,0,255,15,13
255,0,0,255,15,14
